queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
2,1543,771.5,3327.7669882457512,1.0
1,824,824.0,3531.9001754393594,1.0
28,29,1.0357142857142858,150.18162819645272,0.0
8,9,1.125,123.22360734858263,0.0
2,0,0.0,110.51296180560095,0.0
14,16,1.1428571428571428,165.86690106163076,0.0
2,4164,2082.0,3681.917440101552,1.0
27,28,1.037037037037037,149.03287370315508,0.0
1,4007,4007.0,2943.7683550079237,1.0
15,16,1.0666666666666667,203.48156503620078,0.0
1,3260,3260.0,3184.0324688734704,1.0
27,29,1.0740740740740742,221.50762924232356,0.0
0,2174,2174.0,2483.257266371962,1.0
2,2178,1089.0,2888.7045079980307,1.0
7,7,1.0,260.53258689542383,0.0
0,3375,3375.0,3386.6331073818005,1.0
21,22,1.0476190476190477,187.32334308260724,0.0
1,3907,3907.0,3669.1842747682635,1.0
15,17,1.1333333333333333,111.40021139187002,0.0
25,26,1.04,119.29038434918635,0.0
1,512,512.0,3263.5597957789273,1.0
13,11,0.8461538461538461,177.60472866239402,0.0
29,29,1.0,177.18738585682468,0.0
23,22,0.9565217391304348,131.82883017147512,0.0
13,14,1.0769230769230769,83.47126795810694,0.0
11,9,0.8181818181818182,157.98276506418048,0.0
6,4,0.6666666666666666,121.81426807506672,0.0
24,25,1.0416666666666667,255.95614485543837,0.0
28,30,1.0714285714285714,149.27104662117114,0.0
15,14,0.9333333333333333,134.07526853072704,0.0
26,28,1.0769230769230769,164.6918762646166,0.0
2,1519,759.5,2444.76043912188,1.0
3,3,1.0,93.63361281124796,0.0
20,20,1.0,123.77507424320198,0.0
8,6,0.75,176.30422274551378,0.0
28,30,1.0714285714285714,218.34435265089218,0.0
18,16,0.8888888888888888,119.35418335108257,0.0
9,10,1.1111111111111112,189.13821617250323,0.0
19,20,1.0526315789473684,210.98805474091697,0.0
5,4,0.8,142.01647475772802,0.0
1,2264,2264.0,3292.1151034368654,1.0
24,24,1.0,243.46288890228726,0.0
10,11,1.1,109.77672451658259,0.0
0,543,543.0,3065.13648453738,1.0
4,2,0.5,143.71594407139452,0.0
14,16,1.1428571428571428,115.13009458843797,0.0
0,2887,2887.0,3125.9728091813495,1.0
15,17,1.1333333333333333,171.79732892310415,0.0
8,8,1.0,83.61670279408682,0.0
0,4193,4193.0,2999.819637321362,1.0
18,20,1.1111111111111112,185.52380257293137,0.0
1,2998,2998.0,3800.2008777240617,1.0
12,12,1.0,168.37104645219222,0.0
29,28,0.9655172413793104,92.00809564231855,0.0
2,3,1.5,171.99558010968073,0.0
20,20,1.0,142.5446294129721,0.0
1,1298,1298.0,3051.401642509965,1.0
0,946,946.0,2781.0769104436595,1.0
27,29,1.0740740740740742,137.8861829135915,0.0
21,19,0.9047619047619048,206.85841530907123,0.0
14,14,1.0,123.55659483384974,0.0
1,1980,1980.0,3831.1833348052423,1.0
28,30,1.0714285714285714,148.9019281193612,0.0
25,26,1.04,154.52552829191197,0.0
13,14,1.0769230769230769,128.39388580590608,0.0
25,23,0.92,105.62585387315812,0.0
2,1151,575.5,3972.165157907387,1.0
27,26,0.9629629629629629,196.97344662617377,0.0
0,2707,2707.0,2862.026138597995,1.0
29,28,0.9655172413793104,130.80711793502184,0.0
23,22,0.9565217391304348,167.92647482523068,0.0
23,23,1.0,124.9440084320429,0.0
0,4467,4467.0,2357.4067850721253,1.0
1,1414,1414.0,2970.89697343346,1.0
20,18,0.9,106.24417432748459,0.0
1,3130,3130.0,3306.7680886416124,1.0
1,1207,1207.0,1942.8763751335973,1.0
10,12,1.2,138.07153255945062,0.0
24,24,1.0,173.35673463598238,0.0
18,19,1.0555555555555556,141.46756182206175,0.0
19,18,0.9473684210526315,186.0568312213919,0.0
13,11,0.8461538461538461,142.28484469275048,0.0
7,5,0.7142857142857143,77.08461636121942,0.0
1,3078,3078.0,3186.842071735051,1.0
0,3643,3643.0,3365.249415131875,1.0
0,2035,2035.0,2628.457913906864,1.0
1,2897,2897.0,3406.0690555572364,1.0
6,8,1.3333333333333333,93.97381565428373,0.0
18,19,1.0555555555555556,29.60235679104338,0.0
2,3,1.5,179.76743674967096,0.0
5,4,0.8,169.01072488458715,0.0
16,16,1.0,114.91228211004425,0.0
3,5,1.6666666666666667,164.61480217736008,0.0
7,6,0.8571428571428571,173.98003143932593,0.0
0,2144,2144.0,2905.1692374379027,1.0
21,21,1.0,97.12296479682111,0.0
27,27,1.0,118.91749867347886,0.0
3,4,1.3333333333333333,121.74500304829856,0.0
2,3516,1758.0,2989.3598099213605,1.0
26,28,1.0769230769230769,138.79232130246817,0.0
0,4116,4116.0,3208.3105930353777,1.0
1,4101,4101.0,2654.789482318271,1.0
28,26,0.9285714285714286,157.03517707433087,0.0
1,1210,1210.0,3628.2214868981914,1.0
5,3,0.6,125.79423965287613,0.0
1,493,493.0,2589.0436117910517,1.0
2,4,2.0,185.68042827607806,0.0
21,20,0.9523809523809523,160.65520803778443,0.0
0,1130,1130.0,2893.333541899459,1.0
25,26,1.04,120.74800283429822,0.0
4,6,1.5,113.01138001971407,0.0
2,3816,1908.0,2911.2457372554045,1.0
22,24,1.0909090909090908,136.6228279296189,0.0
13,11,0.8461538461538461,154.68664876191718,0.0
3,5,1.6666666666666667,135.20165215840734,0.0
7,9,1.2857142857142858,123.29069060878453,0.0
12,12,1.0,131.58726252833299,0.0
2,4,2.0,127.28427302100759,0.0
25,24,0.96,169.6866331753725,0.0
2,2036,1018.0,3116.8921481682796,1.0
23,24,1.0434782608695652,177.85237394746758,0.0
21,20,0.9523809523809523,52.350317755767236,0.0
7,6,0.8571428571428571,164.12403103960088,0.0
14,16,1.1428571428571428,141.0952527599899,0.0
2,2562,1281.0,2517.6528463548098,1.0
19,17,0.8947368421052632,127.24438361506901,0.0
2,968,484.0,2590.50071326324,1.0
13,14,1.0769230769230769,148.38960700183537,0.0
7,7,1.0,210.4865874101773,0.0
11,12,1.0909090909090908,196.33735282285863,0.0
11,13,1.1818181818181819,174.67102719263036,0.0
13,14,1.0769230769230769,122.01373799366195,0.0
2,1082,541.0,2631.7860081173662,1.0
12,13,1.0833333333333333,129.82777074356437,0.0
28,27,0.9642857142857143,99.49428459837789,0.0
1,1396,1396.0,2496.145261114906,1.0
25,25,1.0,90.73733112504587,0.0
13,12,0.9230769230769231,169.38786734288067,0.0
28,29,1.0357142857142858,135.75866769347635,0.0
8,7,0.875,181.56959814651967,0.0
12,14,1.1666666666666667,116.8130450093719,0.0
14,13,0.9285714285714286,117.71852568595149,0.0
0,1688,1688.0,3767.183507099143,1.0
9,10,1.1111111111111112,85.61970810306377,0.0
0,533,533.0,3030.9685107588252,1.0
26,24,0.9230769230769231,169.6422933541786,0.0
25,26,1.04,131.45702212933568,0.0
11,13,1.1818181818181819,129.22532478015083,0.0
0,4399,4399.0,3454.7116482034317,1.0
20,21,1.05,184.62034508742363,0.0
8,9,1.125,109.67083302180487,0.0
5,4,0.8,217.8988155712446,0.0
27,27,1.0,147.0352431722196,0.0
0,3676,3676.0,3144.919978528544,1.0
21,23,1.0952380952380953,69.09887542627152,0.0
1,4689,4689.0,2227.348229515946,1.0
2,4609,2304.5,3840.6240695307497,1.0
21,19,0.9047619047619048,147.76184555774572,0.0
8,7,0.875,187.60786089521307,0.0
6,6,1.0,123.69127442326325,0.0
2,932,466.0,3119.4722773209974,1.0
12,12,1.0,114.9572200195759,0.0
11,11,1.0,151.09604297944313,0.0
2,4174,2087.0,3182.634600029546,1.0
1,4523,4523.0,3243.3861457610806,1.0
2,2245,1122.5,3354.836870125701,1.0
7,5,0.7142857142857143,131.37943420399426,0.0
20,20,1.0,171.01119473963132,0.0
21,20,0.9523809523809523,187.42118055645614,0.0
1,2878,2878.0,3009.522580104712,1.0
29,30,1.0344827586206897,158.6228462210708,0.0
16,16,1.0,177.35758082643576,0.0
9,7,0.7777777777777778,132.44880452820888,0.0
6,5,0.8333333333333334,111.81618515873005,0.0
15,15,1.0,116.4724345829525,0.0
2,310,155.0,3393.3585523544816,1.0
26,25,0.9615384615384616,181.02216868360264,0.0
6,8,1.3333333333333333,164.7214229820085,0.0
18,18,1.0,137.23917354596284,0.0
11,12,1.0909090909090908,227.7578358800203,0.0
1,1344,1344.0,2553.4428841923,1.0
2,2995,1497.5,4039.07202969724,1.0
1,2235,2235.0,2773.0292263892366,1.0
15,15,1.0,126.88189767290346,0.0
5,3,0.6,161.98614628977802,0.0
0,4112,4112.0,2535.9071853109476,1.0
9,9,1.0,173.45524309226113,0.0
1,3,3.0,177.032319027047,0.0
2,2351,1175.5,3808.0887365874128,1.0
14,13,0.9285714285714286,175.73912580844836,0.0
1,2700,2700.0,3045.719951605113,1.0
1,4935,4935.0,3888.1430346639586,1.0
12,10,0.8333333333333334,107.44494989939385,0.0
1,3705,3705.0,2852.60624837596,1.0
5,5,1.0,197.01313376599506,0.0
2,1,0.5,147.30022562520432,0.0
18,16,0.8888888888888888,45.41032028800032,0.0
3,2,0.6666666666666666,59.8113285905956,0.0
14,16,1.1428571428571428,179.0577573271679,0.0
21,23,1.0952380952380953,150.17564389614103,0.0
20,18,0.9,148.6097650381415,0.0
2,4,2.0,138.68446342868083,0.0
1,3590,3590.0,3543.0282613468585,1.0
5,7,1.4,153.67327276046453,0.0
2,2158,1079.0,3755.572535972157,1.0
4,5,1.25,136.062439791713,0.0
17,19,1.1176470588235294,197.57265614270904,0.0
0,2086,2086.0,3707.5563634840273,1.0
27,27,1.0,106.28470742982886,0.0
16,17,1.0625,170.9417181279178,0.0
12,13,1.0833333333333333,113.82107825587912,0.0
16,15,0.9375,196.73083677802626,0.0
0,395,395.0,3221.9583979274134,1.0
8,10,1.25,176.16464217865052,0.0
13,14,1.0769230769230769,141.31668540335593,0.0
20,20,1.0,136.86247903961436,0.0
15,16,1.0666666666666667,96.38608768316405,0.0
17,18,1.0588235294117647,126.2817071449949,0.0
0,498,498.0,1761.0482454496942,1.0
25,25,1.0,107.8366498721597,0.0
2,3977,1988.5,3391.8409745181834,1.0
0,3139,3139.0,3248.4928598118895,1.0
0,3543,3543.0,3225.6979762080177,1.0
18,17,0.9444444444444444,132.62145946858635,0.0
28,28,1.0,208.65152689356944,0.0
26,25,0.9615384615384616,193.63377319677755,0.0
1,3042,3042.0,3128.997898395823,1.0
21,23,1.0952380952380953,174.8659944747228,0.0
1,4816,4816.0,3108.242678243923,1.0
1,1690,1690.0,2229.295014001484,1.0
6,5,0.8333333333333334,66.57149725211613,0.0
2,1967,983.5,3357.6993090433566,1.0
2,4636,2318.0,3246.062525489837,1.0
16,18,1.125,247.50681953712092,0.0
14,12,0.8571428571428571,184.19191660163042,0.0
0,1617,1617.0,2963.0463011445177,1.0
12,10,0.8333333333333334,87.93265154223688,0.0
16,14,0.875,104.3756840792093,0.0
0,773,773.0,2855.8263661211677,1.0
1,3406,3406.0,3152.604521042259,1.0
14,14,1.0,125.5499152857465,0.0
2,2233,1116.5,3065.7387112483343,1.0
27,25,0.9259259259259259,122.59169753233029,0.0
10,8,0.8,141.73848302958646,0.0
1,1117,1117.0,2629.239470148316,1.0
27,27,1.0,188.04418239337284,0.0
2,0,0.0,111.88202422131573,0.0
26,24,0.9230769230769231,163.21645289451112,0.0
9,8,0.8888888888888888,132.3084528814225,0.0
3,1,0.3333333333333333,186.78895413498932,0.0
27,25,0.9259259259259259,153.30860956238845,0.0
4,5,1.25,101.73499692411171,0.0
12,14,1.1666666666666667,139.14450168511235,0.0
0,2386,2386.0,3579.8859811888474,1.0
3,1,0.3333333333333333,113.26498106468655,0.0
2,636,318.0,3449.263496540739,1.0
2,4922,2461.0,3689.867605543285,1.0
20,22,1.1,115.52392033101441,0.0
12,14,1.1666666666666667,236.90723696075682,0.0
25,24,0.96,127.24580391051653,0.0
0,2501,2501.0,3640.945123970071,1.0
4,3,0.75,184.93809324616518,0.0
22,20,0.9090909090909091,109.90070474372042,0.0
6,4,0.6666666666666666,166.87598155656414,0.0
0,4966,4966.0,2766.9759899951423,1.0
1,0,0.0,230.4792972304902,0.0
28,27,0.9642857142857143,126.68974607342601,0.0
2,3251,1625.5,3381.090791599463,1.0
5,3,0.6,185.87129722235753,0.0
17,19,1.1176470588235294,200.4910577843703,0.0
1,3255,3255.0,2747.142569220013,1.0
6,7,1.1666666666666667,191.1481862295479,0.0
7,8,1.1428571428571428,192.1478080924435,0.0
2,2139,1069.5,2657.768899375382,1.0
17,17,1.0,189.22799804909525,0.0
2,3022,1511.0,3399.9517957505755,1.0
11,10,0.9090909090909091,165.12869124045818,0.0
29,30,1.0344827586206897,116.08105943978134,0.0
0,2062,2062.0,3801.884796406553,1.0
2,401,200.5,3120.7348985675776,1.0
2,4837,2418.5,2999.645678083507,1.0
18,17,0.9444444444444444,138.0968000234603,0.0
0,2377,2377.0,2946.658807753489,1.0
1,0,0.0,130.36421055735403,0.0
1,4702,4702.0,2337.8059371961713,1.0
17,18,1.0588235294117647,144.88948848389333,0.0
1,2,2.0,199.91566681685353,0.0
21,20,0.9523809523809523,111.97864387517271,0.0
13,14,1.0769230769230769,138.42037478016223,0.0
7,9,1.2857142857142858,115.3825489628881,0.0
11,9,0.8181818181818182,175.9572422413169,0.0
18,17,0.9444444444444444,168.39926379228405,0.0
1,3,3.0,183.51387022066953,0.0
14,15,1.0714285714285714,154.56979659352103,0.0
3,5,1.6666666666666667,194.23543295509552,0.0
0,1317,1317.0,2583.3304637288734,1.0
11,9,0.8181818181818182,130.7673685006264,0.0
2,699,349.5,3288.324789989535,1.0
0,2690,2690.0,2590.1455993866234,1.0
1,1602,1602.0,3163.8870949627058,1.0
2,0,0.0,154.39168323079454,0.0
2,0,0.0,149.12468139659748,0.0
24,25,1.0416666666666667,135.3620701109984,0.0
2,2710,1355.0,3213.7981597202865,1.0
26,28,1.0769230769230769,129.97379127816964,0.0
22,23,1.0454545454545454,128.4409916593289,0.0
14,16,1.1428571428571428,142.57871756861212,0.0
19,20,1.0526315789473684,192.15814501957138,0.0
0,371,371.0,3702.963951736531,1.0
1,2281,2281.0,3001.656890766274,1.0
0,3071,3071.0,2705.0553603169087,1.0
4,2,0.5,149.61406668196844,0.0
1,2145,2145.0,3131.6456240359016,1.0
19,17,0.8947368421052632,191.05903681632776,0.0
20,18,0.9,154.20849235537816,0.0
29,29,1.0,195.77372473837266,0.0
2,1980,990.0,2206.7012193394517,1.0
20,18,0.9,145.35189438964886,0.0
29,31,1.0689655172413792,121.68217716825698,0.0
17,15,0.8823529411764706,141.8836103087381,0.0
0,1952,1952.0,2723.609641266096,1.0
6,8,1.3333333333333333,206.55247288911727,0.0
28,26,0.9285714285714286,91.14199022792617,0.0
0,3539,3539.0,2960.8431582852827,1.0
15,16,1.0666666666666667,212.87285223109015,0.0
2,762,381.0,3252.989007520187,1.0
21,21,1.0,176.9831654542146,0.0
0,3195,3195.0,3070.013911112944,1.0
4,3,0.75,204.28747203201607,0.0
1,2395,2395.0,2383.995773013412,1.0
23,25,1.0869565217391304,122.60565362039974,0.0
21,20,0.9523809523809523,153.07676009101448,0.0
1,1,1.0,160.54149027709977,0.0
13,12,0.9230769230769231,167.3807739283465,0.0
24,24,1.0,109.13023283517889,0.0
2,2,1.0,146.61829702200052,0.0
2,520,260.0,3637.059046303787,1.0
1,4894,4894.0,2589.5492365719533,1.0
7,7,1.0,126.19670613761652,0.0
21,23,1.0952380952380953,135.2133860809663,0.0
1,2398,2398.0,2794.717338938095,1.0
9,11,1.2222222222222223,161.67410407338056,0.0
0,2134,2134.0,2472.9251218181453,1.0
1,3850,3850.0,3504.70441201675,1.0
1,3857,3857.0,1973.7686462118888,1.0
23,24,1.0434782608695652,167.24588033953046,0.0
6,7,1.1666666666666667,199.56156119554402,0.0
14,14,1.0,187.8784645927599,0.0
19,19,1.0,128.49850792610724,0.0
1,0,0.0,191.18171511831102,0.0
0,309,309.0,3242.175850736393,1.0
7,8,1.1428571428571428,129.51907486685977,0.0
25,23,0.92,145.9864958486333,0.0
27,27,1.0,202.98058388354042,0.0
0,4596,4596.0,2808.0930436747853,1.0
0,3963,3963.0,2210.79998665156,1.0
23,23,1.0,163.47556443677118,0.0
8,8,1.0,134.5554116248603,0.0
1,2416,2416.0,4109.323451793429,1.0
0,1608,1608.0,3267.0894274767747,1.0
17,17,1.0,143.26618806081652,0.0
22,22,1.0,105.06695276781011,0.0
23,22,0.9565217391304348,100.24581187590033,0.0
2,275,137.5,2987.105746256618,1.0
8,6,0.75,180.61224583646495,0.0
20,22,1.1,170.1924249472689,0.0
0,3176,3176.0,2556.930033492951,1.0
1,2699,2699.0,3923.1982527062496,1.0
1,2,2.0,142.30607254136447,0.0
9,10,1.1111111111111112,60.54678002545303,0.0
0,3873,3873.0,3451.0585816557677,1.0
19,20,1.0526315789473684,179.70090423735468,0.0
0,2044,2044.0,3518.820007381593,1.0
0,3364,3364.0,3698.326582967171,1.0
8,9,1.125,112.94249310894199,0.0
2,4320,2160.0,2955.9749373425293,1.0
1,947,947.0,3884.53102657643,1.0
23,24,1.0434782608695652,172.32060502533574,0.0
2,1080,540.0,2862.5832967258716,1.0
10,12,1.2,177.92774799519825,0.0
2,3565,1782.5,2560.3015883931507,1.0
13,15,1.1538461538461537,112.07436024747994,0.0
24,23,0.9583333333333334,156.79718264083354,0.0
0,2881,2881.0,3019.639822697418,1.0
0,4857,4857.0,2481.8756725908875,1.0
15,15,1.0,161.8134692513111,0.0
1,2328,2328.0,3297.3990981305355,1.0
2,1448,724.0,2718.889086727128,1.0
28,28,1.0,193.12262253570427,0.0
15,13,0.8666666666666667,132.21517488905056,0.0
4,2,0.5,189.2809824359539,0.0
2,4236,2118.0,3345.1803122889555,1.0
1,1774,1774.0,2160.8029789284233,1.0
15,16,1.0666666666666667,187.62880893948997,0.0
19,18,0.9473684210526315,159.60504494997386,0.0
21,19,0.9047619047619048,127.67329610317627,0.0
15,14,0.9333333333333333,100.69177917885864,0.0
2,1581,790.5,3189.431041371168,1.0
1,4069,4069.0,3473.146623414797,1.0
2,2,1.0,160.42736945950188,0.0
1,413,413.0,2262.0731386317943,1.0
1,1789,1789.0,3037.6836200201315,1.0
12,10,0.8333333333333334,144.5409236281721,0.0
1,1288,1288.0,2995.71355380645,1.0
27,26,0.9629629629629629,186.07589043958362,0.0
3,5,1.6666666666666667,67.87528111863648,0.0
28,26,0.9285714285714286,177.77332694736225,0.0
22,20,0.9090909090909091,120.89384704867996,0.0
15,15,1.0,122.74443122305651,0.0
25,26,1.04,65.451824402374,0.0
9,10,1.1111111111111112,116.62114967983278,0.0
1,1,1.0,206.76055288630297,0.0
0,1434,1434.0,3116.47088606011,1.0
8,10,1.25,130.9458554208496,0.0
11,9,0.8181818181818182,114.65805076084678,0.0
9,8,0.8888888888888888,100.19449288986937,0.0
10,8,0.8,180.15742419933824,0.0
16,14,0.875,176.4620836563444,0.0
0,220,220.0,2481.687919406634,1.0
27,29,1.0740740740740742,86.8144475744865,0.0
1,1976,1976.0,2843.576702197012,1.0
17,19,1.1176470588235294,74.99324533088783,0.0
2,3390,1695.0,2130.372177041239,1.0
0,830,830.0,2615.9674812843464,1.0
1,4483,4483.0,3259.8398502579885,1.0
4,5,1.25,126.54908697668792,0.0
16,18,1.125,168.42805401558394,0.0
10,10,1.0,198.703052454309,0.0
23,25,1.0869565217391304,135.83675031569302,0.0
22,24,1.0909090909090908,105.47358391036424,0.0
0,1316,1316.0,3296.3847427616274,1.0
2,3457,1728.5,2010.529913101587,1.0
25,26,1.04,220.9244036314403,0.0
29,29,1.0,167.47173264310555,0.0
9,7,0.7777777777777778,150.32470399342128,0.0
11,9,0.8181818181818182,150.61280516244602,0.0
29,28,0.9655172413793104,191.66704759878678,0.0
10,8,0.8,204.56253387433733,0.0
2,3189,1594.5,3873.052660058662,1.0
10,10,1.0,117.59141732755624,0.0
1,1827,1827.0,3557.853310880042,1.0
2,397,198.5,2389.2122546692385,1.0
28,30,1.0714285714285714,142.82590425592494,0.0
4,5,1.25,184.09079398074786,0.0
0,254,254.0,3853.690552377224,1.0
4,6,1.5,84.4614460694068,0.0
10,11,1.1,170.0688773065529,0.0
5,6,1.2,170.64630546695014,0.0
24,26,1.0833333333333333,209.6421940886782,0.0
2,2189,1094.5,3936.707561806076,1.0
1,2834,2834.0,2396.0055885944134,1.0
8,9,1.125,217.2304801037533,0.0
26,24,0.9230769230769231,125.15753709246684,0.0
2,2030,1015.0,2839.754967480671,1.0
9,8,0.8888888888888888,146.07597732278404,0.0
2,2571,1285.5,2661.962746512883,1.0
2,4413,2206.5,3782.340128919227,1.0
7,9,1.2857142857142858,218.89452744207304,0.0
20,21,1.05,155.49072535057212,0.0
13,14,1.0769230769230769,101.48823011725766,0.0
18,20,1.1111111111111112,153.98039421918855,0.0
19,18,0.9473684210526315,196.0788206827943,0.0
2,3872,1936.0,2973.7374491503233,1.0
10,12,1.2,161.32438546970135,0.0
10,9,0.9,194.2787547069966,0.0
24,25,1.0416666666666667,214.02782628820856,0.0
0,1656,1656.0,2801.2649301404963,1.0
23,23,1.0,151.26781468329725,0.0
2,2287,1143.5,2774.0081265307267,1.0
13,11,0.8461538461538461,94.88406133867267,0.0
23,22,0.9565217391304348,147.22386822830248,0.0
0,1650,1650.0,3667.437211360635,1.0
1,2104,2104.0,3274.553252437399,1.0
1,0,0.0,119.57234208058732,0.0
1,3198,3198.0,2895.450461550375,1.0
25,24,0.96,90.76797631624665,0.0
12,11,0.9166666666666666,168.87297490741454,0.0
25,26,1.04,212.59497591728694,0.0
26,26,1.0,197.23212242264924,0.0
0,1027,1027.0,3533.432793820795,1.0
18,16,0.8888888888888888,130.02303417072264,0.0
6,8,1.3333333333333333,228.29165029462496,0.0
26,27,1.0384615384615385,255.858535456354,0.0
23,22,0.9565217391304348,162.88805723329168,0.0
2,2484,1242.0,2340.258479929955,1.0
6,7,1.1666666666666667,79.41203264708675,0.0
22,21,0.9545454545454546,97.30156423251981,0.0
23,25,1.0869565217391304,191.24632135943207,0.0
4,2,0.5,192.11032879854494,0.0
2,3874,1937.0,2611.741787910071,1.0
1,4770,4770.0,3036.1357388098427,1.0
18,20,1.1111111111111112,155.91676103211103,0.0
26,25,0.9615384615384616,144.36859662595262,0.0
2,3906,1953.0,2422.177445353476,1.0
23,25,1.0869565217391304,183.19594361857338,0.0
7,5,0.7142857142857143,203.62156714182333,0.0
21,23,1.0952380952380953,167.00486689684092,0.0
17,19,1.1176470588235294,145.0963511258204,0.0
28,28,1.0,176.73812038795467,0.0
1,3999,3999.0,3151.1613737156367,1.0
0,1670,1670.0,3718.0792531871193,1.0
1,1480,1480.0,2634.251291526736,1.0
1,3758,3758.0,4241.33888108716,1.0
6,5,0.8333333333333334,181.3060018539854,0.0
1,4261,4261.0,2993.99588168158,1.0
13,12,0.9230769230769231,157.5887678482516,0.0
10,10,1.0,151.59966264340892,0.0
14,12,0.8571428571428571,211.1241305085196,0.0
13,13,1.0,117.11311101761774,0.0
24,24,1.0,149.5028608632126,0.0
18,16,0.8888888888888888,205.64347631147248,0.0
9,8,0.8888888888888888,139.13016363742798,0.0
0,2273,2273.0,3400.630773017908,1.0
25,23,0.92,148.98928314501364,0.0
7,7,1.0,122.03872956282336,0.0
0,3323,3323.0,2392.8815702010343,1.0
9,8,0.8888888888888888,129.2365623991919,0.0
1,1229,1229.0,3085.053239328671,1.0
4,6,1.5,32.30982351508716,0.0
0,4247,4247.0,3857.3924668329796,1.0
14,15,1.0714285714285714,73.05628571077465,0.0
2,591,295.5,3870.0286345983673,1.0
22,21,0.9545454545454546,212.20546712203256,0.0
19,18,0.9473684210526315,177.25369702619022,0.0
24,25,1.0416666666666667,179.98137529057564,0.0
15,15,1.0,181.42976191838258,0.0
9,11,1.2222222222222223,130.5919743167144,0.0
27,26,0.9629629629629629,196.29264335996348,0.0
21,19,0.9047619047619048,219.1367866493875,0.0
21,20,0.9523809523809523,136.20067933774845,0.0
10,9,0.9,154.0134136331245,0.0
21,19,0.9047619047619048,130.4653900145155,0.0
0,1603,1603.0,2854.792211578678,1.0
28,29,1.0357142857142858,145.28286836792114,0.0
2,1,0.5,153.65304267311325,0.0
16,16,1.0,127.637931502719,0.0
0,2877,2877.0,2869.265718729534,1.0
1,2,2.0,137.31240523404767,0.0
2,3,1.5,123.33827557462944,0.0
24,22,0.9166666666666666,127.07359119882737,0.0
19,17,0.8947368421052632,128.5819644348121,0.0
21,23,1.0952380952380953,170.13468337322055,0.0
16,15,0.9375,133.8625717585666,0.0
26,27,1.0384615384615385,206.82150224084404,0.0
14,12,0.8571428571428571,155.88769499834078,0.0
16,18,1.125,82.0728468249897,0.0
23,22,0.9565217391304348,148.49584970851177,0.0
26,27,1.0384615384615385,124.17750313931496,0.0
0,4388,4388.0,2875.0073076532453,1.0
23,23,1.0,128.55900308407283,0.0
24,22,0.9166666666666666,110.62750266293209,0.0
19,21,1.105263157894737,92.92690171520904,0.0
0,1427,1427.0,2079.0802127128604,1.0
2,1881,940.5,3460.913145753645,1.0
20,19,0.95,222.672350943165,0.0
1,755,755.0,3188.3391434772875,1.0
18,20,1.1111111111111112,136.65967942584973,0.0
13,12,0.9230769230769231,153.45853881585018,0.0
13,14,1.0769230769230769,51.71571547030412,0.0
0,3518,3518.0,2940.8098722348973,1.0
26,27,1.0384615384615385,172.6089389169474,0.0
8,9,1.125,67.6463101098934,0.0
29,28,0.9655172413793104,102.65060792520967,0.0
17,18,1.0588235294117647,138.09871975906668,0.0
0,2626,2626.0,2178.5947096066902,1.0
1,2438,2438.0,2600.1992125269194,1.0
2,960,480.0,2808.4766611512464,1.0
29,27,0.9310344827586207,133.69738978441066,0.0
23,22,0.9565217391304348,153.2118020547475,0.0
2,2120,1060.0,3144.3661733568474,1.0
1,1298,1298.0,2437.6344709862233,1.0
20,20,1.0,167.78921063390115,0.0
17,18,1.0588235294117647,165.88276106073096,0.0
0,3134,3134.0,2714.065580622673,1.0
2,855,427.5,2591.095601427823,1.0
21,19,0.9047619047619048,78.70522265429177,0.0
2,806,403.0,3111.052684621145,1.0
17,16,0.9411764705882353,170.8791618878323,0.0
9,8,0.8888888888888888,156.49412793048947,0.0
0,4714,4714.0,3794.049666180209,1.0
15,16,1.0666666666666667,149.88051319180644,0.0
1,2510,2510.0,4124.663395989404,1.0
7,9,1.2857142857142858,142.913129638888,0.0
19,17,0.8947368421052632,196.28452593682206,0.0
1,2909,2909.0,2958.556095616988,1.0
15,16,1.0666666666666667,192.77292481170568,0.0
1,2577,2577.0,3249.3196627583475,1.0
24,22,0.9166666666666666,125.57500153851636,0.0
24,25,1.0416666666666667,58.94597851789751,0.0
11,11,1.0,122.15426198950954,0.0
17,17,1.0,177.43669822570888,0.0
19,20,1.0526315789473684,228.94589812072,0.0
15,14,0.9333333333333333,160.6417609824507,0.0
19,19,1.0,184.15054472487782,0.0
24,22,0.9166666666666666,111.00571457913418,0.0
21,22,1.0476190476190477,117.98907794299342,0.0
2,1608,804.0,3335.5959958636,1.0
9,7,0.7777777777777778,153.07048101392726,0.0
0,2951,2951.0,2417.844112801395,1.0
0,3501,3501.0,3056.4036939607313,1.0
11,13,1.1818181818181819,123.69221351752779,0.0
18,18,1.0,113.4730909054436,0.0
2,1893,946.5,2778.363246737218,1.0
1,1252,1252.0,2089.5749305410527,1.0
24,25,1.0416666666666667,143.08352846007944,0.0
23,25,1.0869565217391304,109.93292238799849,0.0
7,8,1.1428571428571428,103.1280985716255,0.0
18,20,1.1111111111111112,157.263496428313,0.0
7,7,1.0,215.05969171857538,0.0
2,4069,2034.5,3380.436840473402,1.0
12,10,0.8333333333333334,154.9052226792526,0.0
1,3698,3698.0,3014.7183453711937,1.0
0,4031,4031.0,2726.0835733425183,1.0
1,1,1.0,117.70887961363493,0.0
20,22,1.1,207.97314431806734,0.0
28,28,1.0,217.6502341726321,0.0
